-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,10,27,14,0,0,0,25.64,3.36
2025,10,27,15,0,0,0,25.36,3.26
2025,10,27,16,0,0,0,25.15,3.13
2025,10,27,17,0,0,0,25.04,3.11
2025,10,27,18,0,0,0,24.99,3.27
2025,10,27,19,0,0,0,25,3.51
2025,10,27,20,0,0,0,25.04,3.8
2025,10,27,21,0,0,0,25.08,3.88
2025,10,27,22,0,0,0,25.08,3.89
2025,10,27,23,0,0,0,25.19,4.31
2025,10,28,0,9.77,0,10.06,25.31,4.5
2025,10,28,1,89.57,8.26,77.02,25.77,4.64
2025,10,28,2,195.85,12.8,168.84,26.54,4.83
2025,10,28,3,310.6,18.26,256.12,27.4,5.61
2025,10,28,4,423.35,29.84,331.76,28.01,5.93
2025,10,28,5,431.65,21.97,343.64,28.39,6.24
2025,10,28,6,396.3,41.09,312.16,28.52,6.21
2025,10,28,7,277.98,2.32,228.2,28.51,6.01
2025,10,28,8,130.68,47.81,95.29,28.37,5.56
2025,10,28,9,83.28,0,70.48,28.08,5.06
2025,10,28,10,46.38,0,40.66,27.6,4.6
2025,10,28,11,7.62,0,7.76,27.01,4.27
2025,10,28,12,0,0,0,26.58,4.01
2025,10,28,13,0,0,0,26.36,3.75
2025,10,28,14,0,0,0,26.18,3.58
2025,10,28,15,0,0,0,26.07,3.7
2025,10,28,16,0,0,0,25.98,3.76
2025,10,28,17,0,0,0,25.88,3.92
2025,10,28,18,0,0,0,25.78,3.85
2025,10,28,19,0,0,0,25.71,3.76
2025,10,28,20,0,0,0,25.65,3.71
2025,10,28,21,0,0,0,25.59,3.51
2025,10,28,22,0,0,0,25.57,3.61
2025,10,28,23,0,0,0,25.54,3.61
2025,10,29,0,13,4.59,15.65,25.52,3.75
2025,10,29,1,100.05,26.81,85.62,26.02,4.25
2025,10,29,2,216.73,30.73,180.3,26.88,4.61
2025,10,29,3,339.73,5.13,286.17,27.77,5.24
2025,10,29,4,392.3,13.53,318.58,28.55,5.94
2025,10,29,5,411.15,39.32,317.19,29.18,6.23
2025,10,29,6,396.55,82.33,311.95,29.5,6.25
2025,10,29,7,371.23,101.13,264.01,29.59,6.07
2025,10,29,8,268.15,23.01,220.83,29.44,5.85
2025,10,29,9,175.52,1.69,148.28,28.98,5.51
2025,10,29,10,77.38,0,67.84,28.25,4.64
2025,10,29,11,11.75,0,11.93,27.11,3.23
2025,10,29,12,0,0,0,25.98,2.67
2025,10,29,13,0,0,0,25.63,2.55
2025,10,29,14,0,0,0,25.37,2.46
2025,10,29,15,0,0,0,25.16,2.44
2025,10,29,16,0,0,0,24.97,2.42
2025,10,29,17,0,0,0,24.79,2.41
2025,10,29,18,0,0,0,24.65,2.4
2025,10,29,19,0,0,0,24.53,2.39
2025,10,29,20,0,0,0,24.38,2.3
2025,10,29,21,0,0,0,24.26,2.21
2025,10,29,22,0,0,0,24.14,2.11
2025,10,29,23,0,0,0,24.03,2.02
2025,10,30,0,11.6,4.35,14.1,24,1.97
2025,10,30,1,89.3,47.97,73.87,25.53,2.37
2025,10,30,2,186.85,94.69,137.96,26.93,3.27
2025,10,30,3,307.9,20.01,257.14,27.99,4.1
2025,10,30,4,449.6,62.23,332.88,28.9,4.57
2025,10,30,5,548.3,90.42,363.61,29.54,4.82
2025,10,30,6,550.97,127.83,356.97,29.94,5.07
2025,10,30,7,443.15,383.94,225.35,29.91,5.27
2025,10,30,8,254.95,133.16,163.25,29.59,5.47
2025,10,30,9,180.5,90.7,133.84,28.91,5.4
2025,10,30,10,93.15,55.56,72.28,28.13,4.84
2025,10,30,11,12.25,7.96,13.53,27.01,3.49
2025,10,30,12,0,0,0,25.81,2.9
2025,10,30,13,0,0,0,25.44,2.92
2025,10,30,14,0,0,0,25.13,2.89
2025,10,30,15,0,0,0,24.91,2.93
2025,10,30,16,0,0,0,24.74,2.8
2025,10,30,17,0,0,0,24.6,2.67
2025,10,30,18,0,0,0,24.49,2.58
2025,10,30,19,0,0,0,24.35,2.46
2025,10,30,20,0,0,0,24.21,2.39
2025,10,30,21,0,0,0,24.12,2.48
2025,10,30,22,0,0,0,24,2.56
2025,10,30,23,0,0,0,23.86,2.57
2025,10,31,0,14.2,7.45,17.17,23.73,2.5
2025,10,31,1,132.07,185.87,88.35,25.04,3.13
2025,10,31,2,268.6,302.21,138.29,26.33,3.8
2025,10,31,3,468.98,233.51,291.47,27.7,4.44
2025,10,31,4,556.55,165.81,366.68,28.82,4.56
2025,10,31,5,699.17,435.56,317.92,29.58,4.42
2025,10,31,6,701.35,495.98,293.82,30.09,4.23
2025,10,31,7,512.45,362.3,248.98,30.32,4.03
2025,10,31,8,403.45,199.93,246.54,30.3,3.8
2025,10,31,9,238.77,231.89,144.99,29.89,3.54
2025,10,31,10,110.65,96.86,81.12,29.14,2.91
2025,10,31,11,11.88,14.88,12.33,27.74,2.37
2025,10,31,12,0,0,0,26.29,2.18
2025,10,31,13,0,0,0,25.93,2.37
2025,10,31,14,0,0,0,25.68,2.44
2025,10,31,15,0,0,0,25.49,2.26
2025,10,31,16,0,0,0,25.31,2.03
2025,10,31,17,0,0,0,25.17,1.89
2025,10,31,18,0,0,0,25.07,1.74
2025,10,31,19,0,0,0,24.99,1.59
2025,10,31,20,0,0,0,24.93,1.38
2025,10,31,21,0,0,0,24.8,1.31
2025,10,31,22,0,0,0,24.61,1.39
2025,10,31,23,0,0,0,24.43,1.51
2025,11,1,0,11.3,5.9,13.61,24.33,1.66
2025,11,1,1,109,72.03,84.77,25.67,2.29
2025,11,1,2,271.38,142.44,208.29,26.81,2.89
2025,11,1,3,426.05,241.93,259.01,28.3,3.31
2025,11,1,4,593.55,346.83,305.28,29.36,3.5
2025,11,1,5,595.4,172.53,392.46,29.96,3.6
2025,11,1,6,481.73,85.26,330.22,30.27,3.68
2025,11,1,7,426.48,291.93,237.47,30.43,3.67
2025,11,1,8,360.83,382.5,230.66,30.33,3.56
2025,11,1,9,243.88,150.33,172.09,29.93,3.13
2025,11,1,10,108.72,50.75,90.34,29.35,2.76
2025,11,1,11,13.27,2.76,14.93,28.16,2.12
2025,11,1,12,0,0,0,26.95,1.95
2025,11,1,13,0,0,0,26.58,1.98
2025,11,1,14,0,0,0,26.24,2.07
2025,11,1,15,0,0,0,25.88,2.21
2025,11,1,16,0,0,0,25.48,2.43
2025,11,1,17,0,0,0,25.11,2.6
2025,11,1,18,0,0,0,24.73,2.61
2025,11,1,19,0,0,0,24.34,2.57
2025,11,1,20,0,0,0,23.99,2.54
2025,11,1,21,0,0,0,23.64,2.41
2025,11,1,22,0,0,0,23.36,2.3
2025,11,1,23,0,0,0,23.15,2.26
2025,11,2,0,13.25,4.61,15.62,23.05,2.31
2025,11,2,1,142.32,163.78,96.52,24.17,3.41
2025,11,2,2,341.8,381.1,155.39,25.89,3.4
2025,11,2,3,530.65,489.69,213.69,27.76,3.63
2025,11,2,4,623.5,441.11,263.39,28.93,3.73
2025,11,2,5,613.65,315.44,319.41,29.58,3.92
2025,11,2,6,567.42,192.32,359.08,29.91,4.22
2025,11,2,7,439.27,403.18,176.15,30.01,4.46
2025,11,2,8,393.55,315.27,207.85,29.88,4.6
2025,11,2,9,260.55,212.43,171.5,29.42,4.33
2025,11,2,10,120.53,91.44,94.05,28.53,3.57
2025,11,2,11,14.7,6.03,16.97,27.01,2.57
2025,11,2,12,0,0,0,25.54,2.29
2025,11,2,13,0,0,0,24.96,2.31
2025,11,2,14,0,0,0,24.46,2.31
2025,11,2,15,0,0,0,23.99,2.32
2025,11,2,16,0,0,0,23.54,2.32
2025,11,2,17,0,0,0,23.11,2.33
2025,11,2,18,0,0,0,22.71,2.36
2025,11,2,19,0,0,0,22.33,2.44
2025,11,2,20,0,0,0,22.01,2.58
2025,11,2,21,0,0,0,21.71,2.69
2025,11,2,22,0,0,0,21.43,2.69
2025,11,2,23,0,0,0,21.18,2.57
2025,11,3,0,13.7,8.06,16.73,21,2.42
2025,11,3,1,143.75,199.75,91.23,22.4,3.28
2025,11,3,2,320.25,340.08,162.51,24.07,3.01
2025,11,3,3,496.2,394.64,214.95,26.42,3.31
2025,11,3,4,629.55,423.08,271.13,27.71,3.28
2025,11,3,5,677.28,402.96,304.23,28.39,3.15
2025,11,3,6,619.5,291.98,316.18,28.65,3.26
2025,11,3,7,555.9,322.42,280.85,28.68,3.53
2025,11,3,8,443.65,239.24,258.21,28.49,3.78
2025,11,3,9,263.1,191.69,164.54,27.93,3.52
2025,11,3,10,120.45,73.25,94.8,27.02,3.2
2025,11,3,11,13.45,0.93,16.28,25.31,2.42
2025,11,3,12,0,0,0,23.75,2.41
2025,11,3,13,0,0,0,23.1,2.48
2025,11,3,14,0,0,0,22.54,2.51
2025,11,3,15,0,0,0,22.05,2.52
2025,11,3,16,0,0,0,21.46,2.55
2025,11,3,17,0,0,0,20.96,2.56
2025,11,3,18,0,0,0,20.5,2.57
2025,11,3,19,0,0,0,20.07,2.6
2025,11,3,20,0,0,0,19.69,2.63
2025,11,3,21,0,0,0,19.34,2.63
2025,11,3,22,0,0,0,18.99,2.62
2025,11,3,23,0,0,0,18.65,2.59
2025,11,4,0,11.05,0,13.16,18.35,2.53
2025,11,4,1,110.47,12.07,95.69,19.86,2.93
2025,11,4,2,256.08,62.18,211.3,21.46,3.2
2025,11,4,3,414.4,179.93,305.28,23.58,2.34
2025,11,4,4,557.83,292.61,359.95,26.63,2.33
2025,11,4,5,628.05,308.35,369.75,27.63,2.18
2025,11,4,6,662.22,347.23,351.36,28.05,2.25
2025,11,4,7,602.97,395.44,300,28.17,2.57
2025,11,4,8,489.02,291.07,270.22,27.98,2.83
2025,11,4,9,309.52,177.82,212.02,27.75,2.81
2025,11,4,10,133.9,74.62,110.69,26.69,2.9
2025,11,4,11,14.45,0.59,17.38,23.96,2.42
2025,11,4,12,0,0,0,21.9,2.56
2025,11,4,13,0,0,0,21.1,2.67
2025,11,4,14,0,0,0,20.35,2.78
2025,11,4,15,0,0,0,19.62,2.89
2025,11,4,16,0,0,0,18.97,2.99
2025,11,4,17,0,0,0,18.41,3.12
2025,11,4,18,0,0,0,17.89,3.2
2025,11,4,19,0,0,0,17.39,3.21
2025,11,4,20,0,0,0,16.9,3.17
2025,11,4,21,0,0,0,16.4,3.04
2025,11,4,22,0,0,0,15.9,2.9
2025,11,4,23,0,0,0,15.43,2.77
2025,11,5,0,11.73,0.45,13.39,15.05,2.68
2025,11,5,1,137.82,143.33,94.08,16.7,3.17
2025,11,5,2,315.6,278.87,177.23,18.61,3.57
2025,11,5,3,502.42,403.75,222.99,21.25,2.95
2025,11,5,4,646.25,482.22,248.8,24.62,3.09
2025,11,5,5,723.6,516.45,267.22,26.03,3.16
2025,11,5,6,750.58,585.37,244.95,26.72,3.3
2025,11,5,7,676.05,558.42,227.01,27.02,3.47
2025,11,5,8,532.72,479.73,209.11,27.04,3.44
2025,11,5,9,344.38,361.29,159.95,26.82,3.37
2025,11,5,10,160.85,244.87,89.58,25.69,3.17
2025,11,5,11,14.45,2.53,15.23,23.11,2.51
2025,11,5,12,0,0,0,21.19,2.67
2025,11,5,13,0,0,0,20.7,2.68
2025,11,5,14,0,0,0,20.32,2.68
2025,11,5,15,0,0,0,20.03,2.65
2025,11,5,16,0,0,0,19.82,2.61
2025,11,5,17,0,0,0,19.65,2.55
2025,11,5,18,0,0,0,19.51,2.5
2025,11,5,19,0,0,0,19.39,2.46
2025,11,5,20,0,0,0,19.29,2.46
2025,11,5,21,0,0,0,19.24,2.48
2025,11,5,22,0,0,0,19.17,2.54
2025,11,5,23,0,0,0,19.11,2.64
2025,11,6,0,11.35,1.3,12.34,19.08,2.74
2025,11,6,1,134.3,144.28,89.19,20.62,3.8
2025,11,6,2,306.23,259.9,177.61,22.5,3.5
2025,11,6,3,491.92,395.12,217.78,25.25,3.47
2025,11,6,4,636.4,475.64,252.84,27.16,3.53
2025,11,6,5,713.92,518.41,263.08,28.21,3.32
2025,11,6,6,714.7,518.49,261.72,28.81,3.09
2025,11,6,7,643.08,487.62,253.91,29.09,2.87
2025,11,6,8,503.4,414.38,221.62,29.09,2.66
2025,11,6,9,322.05,298.11,164.77,28.76,2.44
2025,11,6,10,143.57,158.79,93.24,28.02,2.21
2025,11,6,11,13.57,2.17,14.33,26.28,1.85
2025,11,6,12,0,0,0,25.06,1.71
2025,11,6,13,0,0,0,24.61,1.58
2025,11,6,14,0,0,0,24.16,1.45
2025,11,6,15,0,0,0,23.77,1.3
2025,11,6,16,0,0,0,23.32,1.2
2025,11,6,17,0,0,0,22.77,1.3
2025,11,6,18,0,0,0,22.08,1.58
2025,11,6,19,0,0,0,21.26,1.89
2025,11,6,20,0,0,0,20.49,2.15
2025,11,6,21,0,0,0,19.98,2.37
2025,11,6,22,0,0,0,19.62,2.52
2025,11,6,23,0,0,0,19.31,2.63
2025,11,7,0,10.65,1.43,12.13,19.05,2.75
2025,11,7,1,132.73,145.21,89.28,20.22,3.8
2025,11,7,2,325.42,311.91,174.58,21.75,3.67
2025,11,7,3,471.85,344.45,235,24.42,3.53
2025,11,7,4,603.95,400.13,266.09,26.53,3.7
2025,11,7,5,683.47,442.04,289.13,27.7,3.65
2025,11,7,6,676.92,424.03,289.56,28.34,3.49
2025,11,7,7,619.28,428.69,258.34,28.57,3.33
2025,11,7,8,484.25,360.04,233.97,28.51,3.19
2025,11,7,9,353.52,397.65,156.37,28.24,2.97
2025,11,7,10,152.12,211.25,89.57,27.33,2.63
2025,11,7,11,12.98,2.96,12.82,25.32,2.19
2025,11,7,12,0,0,0,23.6,2.34
2025,11,7,13,0,0,0,22.89,2.45
2025,11,7,14,0,0,0,22.04,2.56
2025,11,7,15,0,0,0,21.3,2.61
2025,11,7,16,0,0,0,20.6,2.64
2025,11,7,17,0,0,0,19.96,2.66
2025,11,7,18,0,0,0,19.36,2.71
2025,11,7,19,0,0,0,18.83,2.81
2025,11,7,20,0,0,0,18.37,2.99
2025,11,7,21,0,0,0,17.96,3.2
2025,11,7,22,0,0,0,17.59,3.33
2025,11,7,23,0,0,0,17.21,3.34
2025,11,8,0,11.4,3.95,12.84,16.86,3.3
2025,11,8,1,151.15,253.11,84.33,18.1,4.06
2025,11,8,2,336.23,374.08,162.98,19.9,4.05
2025,11,8,3,528.35,510,199.26,22.49,3.33
2025,11,8,4,669.35,577.97,217.88,25.58,3.56
2025,11,8,5,745.72,610.28,230.16,26.68,3.34
2025,11,8,6,769.08,677.02,206.78,27.16,3.13
2025,11,8,7,699.97,667.22,188.81,27.34,3.09
2025,11,8,8,560.03,593.64,180.44,27.2,3.16
2025,11,8,9,370.8,477.84,148.07,26.79,3.05
2025,11,8,10,170.7,327.95,81.55,25.92,2.76
2025,11,8,11,15.3,13.87,14.53,23.46,2.31
2025,11,8,12,0,0,0,21.63,2.43
2025,11,8,13,0,0,0,20.92,2.49
2025,11,8,14,0,0,0,20.2,2.56
2025,11,8,15,0,0,0,19.5,2.65
2025,11,8,16,0,0,0,18.84,2.75
2025,11,8,17,0,0,0,18.23,2.84
2025,11,8,18,0,0,0,17.64,2.98
2025,11,8,19,0,0,0,17.06,3.15
2025,11,8,20,0,0,0,16.48,3.31
2025,11,8,21,0,0,0,15.89,3.32
2025,11,8,22,0,0,0,15.33,3.28
2025,11,8,23,0,0,0,14.82,3.19
2025,11,9,0,12.35,11.25,13.53,14.39,3.14
2025,11,9,1,163.6,343.44,77.99,15.63,4
2025,11,9,2,374.65,532.58,136.39,17.53,3.96
2025,11,9,3,572.85,667.78,157.83,20.39,3.35
2025,11,9,4,719.05,742.96,164.97,23.53,3.62
2025,11,9,5,796.5,773.23,175.73,24.75,3.38
2025,11,9,6,790.83,750.39,180.48,25.37,3.19
2025,11,9,7,718.92,730.44,169.19,25.68,3.01
2025,11,9,8,578.33,669.07,155,25.69,2.8
2025,11,9,9,384.75,547.74,133.71,25.37,2.63
2025,11,9,10,173.82,355.45,80.9,24.65,2.33
2025,11,9,11,15.35,14.44,15.53,22.16,2.09
2025,11,9,12,0,0,0,20.24,2.19
2025,11,9,13,0,0,0,19.48,2.24
2025,11,9,14,0,0,0,18.67,2.33
2025,11,9,15,0,0,0,17.79,2.44
2025,11,9,16,0,0,0,16.95,2.58
2025,11,9,17,0,0,0,16.22,2.69
2025,11,9,18,0,0,0,15.61,2.76
2025,11,9,19,0,0,0,15.09,2.81
2025,11,9,20,0,0,0,14.63,2.9
2025,11,9,21,0,0,0,14.22,3.01
2025,11,9,22,0,0,0,13.86,3.18
2025,11,9,23,0,0,0,13.52,3.32
2025,11,10,0,11.5,5.84,12.87,13.22,3.34
2025,11,10,1,153.82,287.23,81.06,14.7,4.11
2025,11,10,2,354.77,458.67,148.55,16.9,3.87
2025,11,10,3,546.42,586.85,174.69,20.01,2.99
2025,11,10,4,690.42,649.19,205.14,23.21,2.7
2025,11,10,5,766.4,683.49,206.26,24.81,2.25
2025,11,10,6,754.15,645.45,217.32,25.56,2.1
2025,11,10,7,677.58,601.15,211.57,25.96,2.19
2025,11,10,8,539.08,534.54,194.75,26,2.32
2025,11,10,9,348.95,410.26,156.41,25.66,2.21
2025,11,10,10,160.7,278.07,86.02,25.01,1.93
2025,11,10,11,13.68,4.72,15.37,22.79,1.7
2025,11,10,12,0,0,0,21.52,1.55
2025,11,10,13,0,0,0,21.03,1.44
2025,11,10,14,0,0,0,20.26,1.45
2025,11,10,15,0,0,0,19.13,1.73
2025,11,10,16,0,0,0,17.97,2.15
2025,11,10,17,0,0,0,16.79,2.47
2025,11,10,18,0,0,0,15.94,2.66
2025,11,10,19,0,0,0,15.33,2.74
2025,11,10,20,0,0,0,14.84,2.79
2025,11,10,21,0,0,0,14.41,2.87
2025,11,10,22,0,0,0,14.02,2.99
2025,11,10,23,0,0,0,13.67,3.13
2025,11,11,0,9.98,2.07,10.6,13.33,3.19
2025,11,11,1,135.23,174.44,87.85,14.56,4.03
2025,11,11,2,308.05,288.27,173.39,16.48,3.69
2025,11,11,3,496.45,422.55,213.67,19.5,2.98
2025,11,11,4,648.88,521.09,238.69,22.66,2.83
2025,11,11,5,728.62,558.09,254.71,24.1,2.39
2025,11,11,6,742.3,588.88,248.29,24.87,2.36
2025,11,11,7,676.17,586.24,220.34,25.29,2.51
2025,11,11,8,534.28,510.42,203.53,25.35,2.66
2025,11,11,9,343.2,379.97,163.98,24.98,2.62
2025,11,11,10,155.32,243.85,86.96,24,2.41
2025,11,11,11,13.07,3.07,14.76,21.28,2.18
2025,11,11,12,0,0,0,19.38,2.42
2025,11,11,13,0,0,0,18.45,2.57
2025,11,11,14,0,0,0,17.58,2.72
2025,11,11,15,0,0,0,16.79,2.84
2025,11,11,16,0,0,0,16.07,2.9
2025,11,11,17,0,0,0,15.44,2.92
2025,11,11,18,0,0,0,14.89,2.95
2025,11,11,19,0,0,0,14.43,3.05
2025,11,11,20,0,0,0,14.05,3.24
2025,11,11,21,0,0,0,13.65,3.36
2025,11,11,22,0,0,0,13.23,3.39
2025,11,11,23,0,0,0,12.84,3.35
2025,11,12,0,9.4,0.74,11.6,12.47,3.25
2025,11,12,1,137.23,196.41,85.34,13.89,3.9
2025,11,12,2,307.8,303.75,160.53,16.01,3.84
2025,11,12,3,500.45,444.83,211.29,18.91,2.97
2025,11,12,4,644.28,515.29,249.36,22.28,3.11
2025,11,12,5,726.22,566.32,248.6,23.85,2.96
2025,11,12,6,731.92,575.83,246.48,24.6,2.78
2025,11,12,7,664.95,563.71,226.17,24.99,2.73
2025,11,12,8,523.55,486.26,208.36,25.03,2.76
2025,11,12,9,335.42,363.57,163.85,24.79,2.69
2025,11,12,10,153.65,239.2,88.62,23.83,2.45
2025,11,12,11,12.77,2.68,14.48,21.04,2.1
2025,11,12,12,0,0,0,19.5,2.16
2025,11,12,13,0,0,0,18.88,2.12
2025,11,12,14,0,0,0,18.17,2.14
2025,11,12,15,0,0,0,17.29,2.24
2025,11,12,16,0,0,0,16.28,2.4
2025,11,12,17,0,0,0,15.33,2.57
2025,11,12,18,0,0,0,14.6,2.69
2025,11,12,19,0,0,0,14.05,2.78
2025,11,12,20,0,0,0,13.61,2.82
2025,11,12,21,0,0,0,13.26,2.86
2025,11,12,22,0,0,0,12.99,2.94
2025,11,12,23,0,0,0,12.77,3.03
2025,11,13,0,9.57,1.73,12.34,12.57,3.1
2025,11,13,1,134.98,191.13,88.09,14.13,3.78
2025,11,13,2,321.55,349.76,162.04,16.28,3.88
2025,11,13,3,518.1,508.11,192.84,19.21,2.87
2025,11,13,4,669.4,606,208.94,22.59,3.07
2025,11,13,5,747.97,646.01,218.94,24.3,3.1
2025,11,13,6,710.58,539.84,252.34,25.1,2.69
2025,11,13,7,646.38,531.56,230.47,25.55,2.29
2025,11,13,8,508.98,458.48,210.87,25.65,1.95
2025,11,13,9,325.3,337.71,167.59,25.29,1.69
2025,11,13,10,150.77,236.65,86.73,24.67,1.48
2025,11,13,11,12.25,2.28,13.9,22.83,1.28
2025,11,13,12,0,0,0,21.68,1.1
2025,11,13,13,0,0,0,21.23,1.03
2025,11,13,14,0,0,0,20.65,1.06
2025,11,13,15,0,0,0,19.67,1.23
2025,11,13,16,0,0,0,18.39,1.47
2025,11,13,17,0,0,0,17.26,1.74
2025,11,13,18,0,0,0,16.14,2.06
2025,11,13,19,0,0,0,14.97,2.4
2025,11,13,20,0,0,0,14.15,2.67
2025,11,13,21,0,0,0,13.67,2.82
2025,11,13,22,0,0,0,13.32,2.9
2025,11,13,23,0,0,0,13.01,2.97
2025,11,14,0,9.07,1.8,11.66,12.73,3.02
2025,11,14,1,131.57,186.8,86.16,14.28,3.5
2025,11,14,2,307.08,315.56,162.64,16.42,3.76
2025,11,14,3,497.4,457.23,197.86,19.01,2.7
2025,11,14,4,651.9,567.71,224.55,22.29,2.86
2025,11,14,5,732.15,606.21,236.67,24.02,2.91
2025,11,14,6,704.62,534.64,252.38,24.82,2.72
2025,11,14,7,642.28,535.91,225.63,25.23,2.6
2025,11,14,8,508.67,479.93,195.35,25.28,2.57
2025,11,14,9,326.67,356.87,161.79,25.05,2.45
2025,11,14,10,152,257.68,83.88,24.12,2.19
2025,11,14,11,12.27,3.72,13.85,21.56,1.86
2025,11,14,12,0,0,0,20.37,1.8
2025,11,14,13,0,0,0,19.83,1.62
2025,11,14,14,0,0,0,19.29,1.41
2025,11,14,15,0,0,0,18.54,1.34
2025,11,14,16,0,0,0,17.88,1.45
2025,11,14,17,0,0,0,17.01,1.69
2025,11,14,18,0,0,0,15.84,2.01
2025,11,14,19,0,0,0,14.64,2.35
2025,11,14,20,0,0,0,13.76,2.66
2025,11,14,21,0,0,0,13.21,2.86
2025,11,14,22,0,0,0,12.83,2.96
2025,11,14,23,0,0,0,12.5,3.01
2025,11,15,0,8.75,1.74,10.57,12.2,3.03
2025,11,15,1,136,222.51,82.08,13.91,3.32
2025,11,15,2,318.02,365.27,150.04,16.25,3.77
2025,11,15,3,510.08,511.52,190.12,18.93,2.74
2025,11,15,4,651.78,577.21,220.32,22.19,3.24
2025,11,15,5,730.9,616.69,229.9,23.62,3.22
2025,11,15,6,699.4,530.38,257.65,24.41,2.96
2025,11,15,7,631.35,513.47,230.45,24.87,2.81
2025,11,15,8,497.1,452.71,199.63,24.95,2.71
2025,11,15,9,317.75,333.42,163.4,24.68,2.47
2025,11,15,10,143.98,220.56,84.46,23.88,2.07
2025,11,15,11,11.77,3.31,13.27,21.66,1.7
2025,11,15,12,0,0,0,20.48,1.56
2025,11,15,13,0,0,0,19.96,1.46
2025,11,15,14,0,0,0,19.36,1.42
2025,11,15,15,0,0,0,18.56,1.47
2025,11,15,16,0,0,0,17.82,1.64
2025,11,15,17,0,0,0,16.81,1.87
2025,11,15,18,0,0,0,15.69,2.17
2025,11,15,19,0,0,0,14.64,2.53
2025,11,15,20,0,0,0,13.95,2.8
2025,11,15,21,0,0,0,13.54,2.97
2025,11,15,22,0,0,0,13.25,3.15
2025,11,15,23,0,0,0,12.95,3.32
2025,11,16,0,8.52,2.94,10.88,12.55,3.35
2025,11,16,1,135.23,223.85,84.77,13.83,4.04
2025,11,16,2,328.52,405.39,151.87,15.8,3.93
2025,11,16,3,524.55,556.81,175.84,18.55,2.85
2025,11,16,4,672.67,639.57,203.33,22.02,3.77
2025,11,16,5,753.67,691.03,204.2,23.5,3.52
2025,11,16,6,747.35,665.32,213.44,24.3,2.97
2025,11,16,7,675.17,635.38,203.95,24.73,2.6
2025,11,16,8,535.78,563.77,181.95,24.82,2.35
2025,11,16,9,347.42,435.07,150.62,24.58,2.18
2025,11,16,10,150.55,264.36,78.31,23.73,2
2025,11,16,11,12.2,6.33,12.68,21.16,1.81
2025,11,16,12,0,0,0,19.74,1.91
2025,11,16,13,0,0,0,18.98,1.94
2025,11,16,14,0,0,0,18.16,2.01
2025,11,16,15,0,0,0,17.31,2.09
2025,11,16,16,0,0,0,16.39,2.2
2025,11,16,17,0,0,0,15.43,2.37
2025,11,16,18,0,0,0,14.56,2.55
2025,11,16,19,0,0,0,13.91,2.68
2025,11,16,20,0,0,0,13.39,2.73
2025,11,16,21,0,0,0,12.95,2.78
2025,11,16,22,0,0,0,12.59,2.83
2025,11,16,23,0,0,0,12.28,2.89
2025,11,17,0,7.82,2.05,10.07,12.03,2.96
2025,11,17,1,131.77,213.97,83.97,13.63,3.54
2025,11,17,2,316.23,374.74,152.91,15.78,4.08
2025,11,17,3,506.45,507.18,196.58,18.44,3.08
2025,11,17,4,648.8,589.25,206,21.94,3.47
2025,11,17,5,728.65,621.05,231.77,23.24,3.11
2025,11,17,6,751.62,686.73,205.13,24.04,2.65
2025,11,17,7,678.88,654.24,190.98,24.56,2.32
2025,11,17,8,537.22,584.38,171.53,24.72,2.17
2025,11,17,9,347.75,444.61,148.46,24.41,2.12
2025,11,17,10,153.38,283.49,80.82,23.65,1.89
2025,11,17,11,12.1,5.5,12.6,21.32,1.7
2025,11,17,12,0,0,0,19.94,1.66
2025,11,17,13,0,0,0,19.25,1.65
2025,11,17,14,0,0,0,18.49,1.71
2025,11,17,15,0,0,0,17.69,1.85
2025,11,17,16,0,0,0,16.84,2
2025,11,17,17,0,0,0,16.05,2.11
2025,11,17,18,0,0,0,15.4,2.2
2025,11,17,19,0,0,0,14.82,2.26
2025,11,17,20,0,0,0,14.29,2.34
2025,11,17,21,0,0,0,13.78,2.45
2025,11,17,22,0,0,0,13.37,2.57
2025,11,17,23,0,0,0,13.07,2.65
2025,11,18,0,7.38,1.49,8.92,12.85,2.71
2025,11,18,1,120.57,166.39,80.08,14.84,2.99
2025,11,18,2,290.9,302.69,157.1,17.15,3.4
